name_1,name_2,region,country,year,type,producer,volume,price_sek,price_pr_litre_sek,apk,alcohol,product_num,score
Willunga 100,Cabernet Shiraz,South Australia,Australia,2012,Red wine,Willunga Hundred,750,179,238.67,0.05865839862571752,14,78813,NA
Pago el Espino,Petit Verdot Merlot Tempranillo,Andalusien,Spain,2014,Red wine,Cortijo Los Aguilares,750,206,274.67,0.052790621473040374,14.5,71795,NA
Robert Sinskey Vineyards,Pinot Noir,Kalifornien,US,2011,Red wine,Robert Sinskey,750,299,398.67,0.033862593122131086,13.5,78814,NA
Tinpot Hut,Sauvignon Blanc,Marlborough,New Zealand,2013,White wine,Tinpot Hut Wines,750,169,225.33,0.057693161141437,13,78816,NA
Tinpot Hut,Pinot Noir,Marlborough,New Zealand,2012,Red wine,Tinpot Hut Wines,750,179,238.67,0.056563455817656184,13.5,78817,NA
Amante,NA,Venetien,Italy,2015,Red wine,Ca' Del Sette,750,195,260,0.051923076923076926,13.5,72000,NA
Appassionante,1848 Sorio,Venetien,Italy,2016,Red wine,Ca' Del Sette,750,115,153.33,0.08478445183590946,13,79857,NA
Ca' del Sette,Bacca del Merlo,Venetien,Italy,2016,White wine,Ca' Del Sette,750,105,140,0.08571428571428572,12,72546,NA
Jean Claude Lapalu,Eau Forte,NA,France,2017,Red wine,Jean Claude Lapalu,750,249,332,0.03765060240963856,12.5,75342,NA
Priorat,Les Tosses,Katalonien,Spain,2014,Red wine,TERROIR AL LIMIT S.L.,750,2348,3130.67,0.004312175987887577,13.5,71062,NA
Elogio,alla Lentezza,Apulien,Italy,2015,White wine,I Pàstini,500,170,340,0.039705882352941174,13.5,78478,NA
1865,Sauvignon Blanc,Aconcagua,Chile,2014,White wine,Viña San Pedro Tarapacá S.A.,750,134,178.67,0.07555829182291375,13.5,71035,NA
Arnot-Roberts,Watson Ranch Chardonnay,Kalifornien,US,2016,White wine,Arnot Roberts,750,349,465.33,0.026862656609288032,12.5,99053,NA
Arnot-Roberts,Syrah,Kalifornien,US,2016,Red wine,Arnot Roberts,750,431,574.67,0.020881549410966295,12,99056,NA
Elephant Hill,Reserve Syrah,Hawke's Bay,New Zealand,2015,Red wine,Elephant Hill Estate & Winery Ltd.,750,249,332,0.04066265060240964,13.5,99074,NA
Elephant Hill,Reserve Chardonnay,Hawke's Bay,New Zealand,2016,White wine,Elephant Hill Estate & Winery Ltd.,750,249,332,0.0391566265060241,13,99061,NA
Tenuta Marini,Fiano,Apulien,Italy,2014,White wine,Candido,750,139,185.33,0.06744725624561593,12.5,78821,NA
Gérard Bertrand,Clos d Óra,Languedoc-Roussillon,France,2013,Red wine,Gérard Bertrand,750,1790,2386.67,0.006075410509203199,14.5,71975,NA
Villa Cavallo,NA,Toscana,Italy,2007,Red wine,Iconic Wines,750,109,145.33,0.09289203880822954,13.5,75158,NA
Andra Generationen,NA,Povardarje,Macedonia,2012,Red wine,Popova Kula,750,100,133.33,0.10125253131328282,13.5,78851,NA
Colección Vivanco,4 Varietales,Rioja,Spain,2012,Red wine,Vivanco,750,475,633.33,0.02210537950199738,14,75105,NA
Coteaux du Layon,Les Perrières,Loiredalen,France,2011,White wine,Domaine du Petit Clocher,750,227,302.67,0.03964714044999504,12,75440,NA
Nodus Bobal,NA,Valencia,Spain,2015,Red wine,Bodegas Nodus,750,159,212,0.06132075471698113,13,71650,NA
Priorat,Les Manyes,Katalonien,Spain,2014,Red wine,TERROIR AL LIMIT S.L.,750,2348,3130.67,0.004312175987887577,13.5,75133,NA
Priorat,Terra de Cuques,Katalonien,Spain,2015,White wine,TERROIR AL LIMIT S.L.,750,448,597.33,0.021763514305325363,13,71834,NA
Ponte das Canas,NA,Alentejo,Portugal,2014,Red wine,Herdade do Mouchão,750,187,249.33,0.05815585769863233,14.5,71303,NA
Elephant Hill,Reserve Merlot Malbec,Hawke's Bay,New Zealand,2015,Red wine,Elephant Hill Estate & Winery Ltd.,750,249,332,0.04216867469879518,14,99179,NA
Nodus,Tinto de Autor,Valencia,Spain,2014,Red wine,Bodegas Nodus,750,179,238.67,0.056563455817656184,13.5,72313,NA
Elephant Hill,Syrah,Hawke's Bay,New Zealand,2015,Red wine,Elephant Hill Estate & Winery Ltd.,750,169,225.33,0.05991212887764612,13.5,99291,NA
Abdyika,First Selection Reserve,Trakien,Bulgaria,2015,Red wine,Damiannitza AD,750,279,372,0.03494623655913978,13,78856,NA
No.1 Airen,Sauvignon,NA,Spain,NA,White wine,CIA.Europea Exportadora De Vinos S.L,3000,220,73.33,0.1636438019909996,12,75892,NA
No.1,Garnacha Tempranillo,NA,Spain,NA,Red wine,CIA.Europea Exportadora De Vinos S.L,3000,220,73.33,0.1636438019909996,12,78861,NA
Vitis,Barbera d'Asti,Piemonte,Italy,2014,Red wine,Tenuta la Meridiana,750,139,185.33,0.07014514649544056,13,78863,NA
Castello Di Torre In Pietra,Syrah,Latium,Italy,2011,Red wine,Castello di Torre in Pietra,750,115,153.33,0.08478445183590946,13,75326,NA
Castello Di Torre In Pietra,Chardonnay,Latium,Italy,2012,White wine,Cantina castello di torre in pietra,750,115,153.33,0.08478445183590946,13,71200,NA
Gricos,Aglianico del Vulture,Basilicata,Italy,2015,Red wine,Lucania sas di Piccin Fabrizio Maria & C,750,139,185.33,0.07014514649544056,13,71987,NA
Sol,Luigi Righetti,NA,Italy,NA,Red wine,Luigi Righetti,750,144,192,0.07291666666666667,14,71888,NA
Quinta Da Aveleda,Vinho Verde,Vinho Verde,Portugal,2017,White wine,Aveleda,750,99,132,0.08712121212121213,11.5,78866,NA
ÀN/2,NA,Balearerna,Spain,2016,Red wine,Ànima Negra,750,259,345.33,0.039093041438623924,13.5,70120,NA
Edward Blom,Merlot Cabernet Sauvignon,Frankrike sydväst,France,2013,Red wine,Cave Coop. Les Vignerons de Sigoulès,750,99,132,0.0946969696969697,12.5,70409,NA
Grus,Mezcla Tinta,Coquimbo,Chile,2015,Red wine,Vinedos de Alcohuaz,750,298,397.33,0.03397679510734151,13.5,75593,NA
RHU,Mezcla Tinta,Coquimbo,Chile,2012,Red wine,Vinedos de Alcohuaz,750,498,664,0.02033132530120482,13.5,77164,NA
Ribas Lira,FTF 27,Douro,Portugal,2007,Red wine,Quinta do Javali,750,593,790.67,0.01897125222912214,15,75052,NA
Black Stallion,Los Carneros Pinot Noir,Kalifornien,US,2017,Red wine,Black Stallion Estate Winery,750,199,265.33,0.05464892775034862,14.5,2235,NA
Quentaurus,NA,Abruzzerna,Italy,2014,Red wine,The Company of Urban wines And Other Liquids Sweden AB,750,119,158.67,0.08823344047393963,14,87710,NA
Primavolta,Bianco,Toscana,Italy,2016,White wine,Societa Agricola Fanucci s.r.l.,750,241,321.33,0.03890081847322068,12.5,70074,NA
UnCulin,Negre,Kastilien-León,Spain,2016,Red wine,Bodegas y Viñedos José Ant. García,750,149,198.67,0.0679518800020134,13.5,74832,NA
Métairie d’Alon,Chardonnay Le Village,Languedoc-Roussillon,France,2017,White wine,Domaine de la Métairie d'Alon,750,169,225.33,0.05991212887764612,13.5,74589,NA
Métairie d’Alon,Pinot Noir Le Village,Languedoc-Roussillon,France,2017,Red wine,Domaine de la Métairie d'Alon,750,169,225.33,0.05991212887764612,13.5,73278,NA
Codice V,Mazzei,Toscana,Italy,2016,White wine,Marchesi Mazzei,750,189,252,0.051587301587301584,13,90057,NA
M.M. Louw,Sauvignon Blanc,Western Cape,South Africa,2016,White wine,Diemersdal,750,199,265.33,0.04899559039686428,13,90170,NA
Hajszan-Neumann,Natural Muskateller,Weinland Österreich,Austria,2016,White wine,Hajszan,750,269,358.67,0.03206289904368918,11.5,90218,NA
Leeu Passant,NA,Western Cape,South Africa,2015,Red wine,Mullineux Family Wines,750,699,932,0.014484978540772532,13.5,90378,NA
Mullineux Leeu Passant,Chardonnay,Western Cape,South Africa,2015,White wine,Mullineux Family Wines,750,499,665.33,0.021042189590128206,14,90419,NA
Tokaji Aszu 6 Puttonyos,Istvan Szepsy,Tokaj,Hungary,2008,White wine,István Szepsy,500,999,1998,0.005755755755755756,11.5,90586,NA
Markowitsch,Ried Kirchweingarten Zweigelt,Niederösterreich,Austria,2015,Red wine,Gerhard Markowitsch,750,279,372,0.036290322580645164,13.5,99418,NA
Châteauneuf-du-Pape Lieu-Dit Pignan,Pierre Henri Morel,Rhonedalen,France,2015,Red wine,Pierre Henri Morel,750,499,665.33,0.02329670990335623,15.5,91115,NA
Chablis Grand Cru Les Preuses,La Chablisienne,Bourgogne,France,2004,White wine,La Chablisienne,750,499,665.33,0.01953917604797619,13,99218,NA
Diorama,Pinot Noir Rosé,Katalonien,Spain,2016,Rosé wine,Bodegas Pinord,750,119,158.67,0.07877985756601753,12.5,71052,NA
Skouras,Moscofilero,Peloponnesos,Greece,2018,White wine,Domaine Skouras,750,169,225.33,0.05325522566901877,12,74443,NA
Saint George,Nemea,Peloponnesos,Greece,2016,Red wine,Domaine Skouras,750,165,220,0.06136363636363636,13.5,72130,NA
Honoro Vera,Organic Monastrell,Murcia,Spain,2016,Red wine,Bodegas Juan Gil,750,99,132,0.11363636363636363,15,74819,NA
La Marimorena,Albariño Sobre Lías,Galicien,Spain,2016,White wine,Casa Rojo - Enología Creativa,750,158,210.67,0.06170788436891822,13,70076,NA
Invisible Man,Tempranillo,Rioja,Spain,2015,Red wine,Casa Rojo - Enología Creativa,750,149,198.67,0.0679518800020134,13.5,74053,NA
Masso Antico,Primitivo Appassito,Apulien,Italy,2017,Red wine,Schenk Italia S.p.A,750,89,118.67,0.11797421420746608,14,73555,NA
Vincent Gaudry,Pour Vous,Loiredalen,France,2015,White wine,Vincent Gaudry,750,699,932,0.013948497854077254,13,73157,NA
Clos Mustardó,NA,Katalonien,Spain,2014,Red wine,Bodegues Ametller,750,242,322.67,0.044937552298013446,14.5,75686,NA
Pazo Pondal,Godello,Kastilien-León,Spain,2016,White wine,Pazo Pondal,750,236,314.67,0.04290208790161121,13.5,72538,NA
UnCulin,Doña Blanca Godello,Kastilien-León,Spain,2015,White wine,Bodegas y Viñedos José Ant. García,750,179,238.67,0.05446851300959484,13,75564,NA
Domaine Lalande,Sauvignon Blanc,Languedoc-Roussillon,France,2018,White wine,Domaine Lalande,750,79,105.33,0.11392765593847906,12,75181,NA
Menetou-Salon,le Clos de la Cure,Loiredalen,France,2018,White wine,Roger Champault et Fils,750,185,246.67,0.048647991243361575,12,70606,NA
ÀN/2,NA,Balearerna,Spain,2015,Red wine,Ànima Negra,1500,515,343.33,0.039320770104564126,13.5,70863,NA
Condado de Oriza,409,Kastilien-León,Spain,2010,Red wine,Pagos del Rey,750,209,278.67,0.04844439659812681,13.5,71109,NA
Chianti Colli Senesi,Tenute del Cerro,Toscana,Italy,2014,Red wine,Tenute del Cerro,750,119,158.67,0.07877985756601753,12.5,75243,NA
The Cloud Factory,Sauvignon Blanc,Marlborough,New Zealand,2014,White wine,Boutinot,750,109,145.33,0.0825707011628707,12,71279,NA
The Big Top,Zinfandel,Kalifornien,US,2012,Red wine,Boutinot,750,99,132,0.10227272727272728,13.5,71803,NA
Domaine Mas Barrau,Cabernet Franc,Languedoc-Roussillon,France,2015,Red wine,Boutinot,750,99,132,0.09848484848484848,13,71383,NA
Antica Chiusina,NA,Toscana,Italy,2011,Red wine,Tenute del Cerro,750,399,532,0.02725563909774436,14.5,75259,NA
Puligny-Montrachet,Domaine Pernot Belicard,Bourgogne,France,2016,White wine,Domaine Pernot Belicard,750,499,665.33,0.0202906828190522,13.5,70234,NA
Zlatan Otok,Posip,Primorska,Croatia,2013,White wine,Zlatan Otok,750,233,310.67,0.043454469372646215,13.5,78886,NA
Zlatan Otok,Crljenak,Primorska,Croatia,2010,Red wine,Zlatan Otok,750,298,397.33,0.03649359474492236,14.5,78887,NA
La Corte del Pozzo,Amarone della Valpolicella,Venetien,Italy,2011,Red wine,Fasoli Gino,750,425,566.67,0.030882171281345405,17.5,78892,NA
Langhe,La Tartufaia Giulia Negri Pinot Noir,Piemonte,Italy,2014,Red wine,Giulia Negri,750,219,292,0.04452054794520548,13,78893,NA
Southern Right,Pinotage,Western Cape,South Africa,2015,Red wine,Southern Right,750,199,265.33,0.05276448196585384,14,6710,NA
Calles,Riesling,Rheingau,Germany,2013,White wine,Weingut Bernhard Mehrlein,1500,299,199.33,0.05769327246275021,11.5,78904,NA
Manon,NA,Provence,France,2016,Rosé wine,Ravoire & Fils,750,149,198.67,0.06291840740927165,12.5,74363,NA
Jacob's Creek Earth Vine Grape,Shiraz Cabernet Sauvignon,South Eastern Australia,Australia,2017,Red wine,Jacob's Creek Wines,750,95,126.67,0.11447067182442568,14.5,6802,NA
Jacob's Creek Barossa,Reserve Shiraz,South Australia,Australia,2017,Red wine,Jacob's Creek Wines,1500,189,126,0.11507936507936507,14.5,6467,NA
Manon,NA,Provence,France,2016,Rosé wine,Ravoire & Fils,1500,289,192.67,0.06487777028079099,12.5,74363,NA
Meerlust,Cabernet Sauvignon,Western Cape,South Africa,2015,Red wine,Meerlust,750,235,313.33,0.04627708805412824,14.5,70230,NA
Langhe,Nebbiolo Azelia,Piemonte,Italy,2016,Red wine,Azelia,750,185,246.67,0.05472899014878178,13.5,71891,NA
Cecchi,Sangiovese,Toscana,Italy,2016,Red wine,Cecchi,750,79,105.33,0.12342162726668565,13,2312,NA
Jonty's Ducks,Pekin White,Western Cape,South Africa,2015,White wine,Avondale,750,119,158.67,0.08508224617129893,13.5,2950,NA
Castoro Cellars,Reserve Grenache,Kalifornien,US,2015,Red wine,Castoro Cellars,750,79,105.33,0.12816861293078896,13.5,3313,NA
Terreno Bianco Professore,NA,Toscana,Italy,2015,White wine,Terreno,750,239,318.67,0.04079455235823893,13,78910,NA
Terreno ASofia,Sangiovese,Toscana,Italy,2015,Red wine,Terreno,750,299,398.67,0.035116763237765566,14,78911,NA
The Fat Lady Sings,NA,Venetien,Italy,2014,Red wine,San Pietro in Cariano,750,139,185.33,0.07554092699508984,14,78921,NA
Vinosìa,Santandrea Taurasi,Kampanien,Italy,2013,Red wine,Vinosìa Aziende Agricole srl,750,237,316,0.04430379746835443,14,78929,NA
Vinosìa,Neromora Irpinia,Kampanien,Italy,2016,Red wine,Vinosìa Aziende Agricole srl,750,139,185.33,0.0728430367452652,13.5,78930,NA
Vinosìa,Falanghina Beneventano,Kampanien,Italy,2017,White wine,Vinosìa Aziende Agricole srl,750,119,158.67,0.07877985756601753,12.5,78931,NA
Vinosìa,Greco di Tufo L'Ariella,Kampanien,Italy,2017,White wine,Vinosìa Aziende Agricole srl,750,153,204,0.0661764705882353,13.5,78932,NA
Vinosìa,Fiano d'Avellino Le Grade,Kampanien,Italy,2016,White wine,Vinosìa Aziende Agricole srl,750,153,204,0.06372549019607843,13,78933,NA
Elvio 1,Rosso,NA,Italy,NA,Red wine,Azienda Agricola Tintero,750,99,132,0.10606060606060606,14,78936,NA
Bourgogne La Moutonnière,Roux Père & Fils,Bourgogne,France,2016,Red wine,Domaine Roux,750,179,238.67,0.0523735702015335,12.5,70913,NA
Mercurey La Perrières,Domaine Roux,Bourgogne,France,2017,Red wine,Domaine Roux,750,235,313.33,0.04148980308301153,13,70654,NA
Rully Clos des Mollepierres,Domaine Roux,Bourgogne,France,2015,White wine,Domaine Roux,750,249,332,0.0391566265060241,13,71419,NA
Condado de Oriza,Reserva,Kastilien-León,Spain,2013,Red wine,Pagos del Rey,750,139,185.33,0.07554092699508984,14,75817,NA
Huia,Pinot Noir,Marlborough,New Zealand,2012,Red wine,Huia Vineyards,750,274,365.33,0.03695289190594805,13.5,78941,NA
Huia,Sauvignon Blanc,Marlborough,New Zealand,2016,White wine,Huia Vineyards,750,204,272,0.04595588235294118,12.5,78942,NA
Sancerre,Domaine La Croix St-Laurent,Loiredalen,France,2018,White wine,Domaine La Croix St-Laurent,750,169,225.33,0.057693161141437,13,78949,NA
Moulin Blanc,Sauvignon Blanc Chardonnay,NA,France,2018,White wine,Jean Biecher,750,85,113.33,0.11029736168710845,12.5,78951,NA
Bellflower,Zinfandel Premium Reserve,Kalifornien,US,2017,Red wine,Bellflower,750,125,166.67,0.08999820003599929,15,78952,NA
Waipara Hills,Pinot Noir,Central Otago,New Zealand,2013,Red wine,Accolade Wines New Zealand LTD,750,130,173.33,0.0778861131944845,13.5,78955,NA
Hardys Nottage Hill,Cabernet Shiraz,South Eastern Australia,Australia,2017,Red wine,Hardy Wine Company,1500,129,86,0.16279069767441862,14,78963,NA
Hardys Nottage Hill,Chardonnay,South Eastern Australia,Australia,2018,White wine,Hardy Wine Company,1500,129,86,0.1569767441860465,13.5,78964,NA
Brochet Réserve,Sauvignon Blanc,Loiredalen,France,2018,White wine,Ampelidae,750,119,158.67,0.07877985756601753,12.5,78967,NA
Rudi Schultz,Syrah,Western Cape,South Africa,2014,Red wine,Rudi Schultz,750,199,265.33,0.05276448196585384,14,78968,NA
BenMarco,Cabernet Sauvignon,Cuyo,Argentina,2012,Red wine,Dominio del Plata,750,99,132,0.10606060606060606,14,78972,NA
Un Poco,Primitivo,Apulien,Italy,2016,Red wine,Cantine San Marzano,750,99,132,0.10227272727272728,13.5,78980,NA
La Poja,NA,Venetien,Italy,2013,Red wine,Allegrini,750,599,798.67,0.01815518299172374,14.5,78999,NA
Casa Nostra,Appassimento,Apulien,Italy,NA,Red wine,Winepartners Nordic AB,3000,179,59.67,0.21786492374727667,13,72171,NA
Coteaux d'Aix en Provence,Gassier,Provence,France,2018,Rosé wine,Gassier en Provence,2250,279,124,0.10483870967741936,13,2237,NA
Lancewood,Sauvignon Blanc,Marlborough,New Zealand,2018,White wine,Domaine Wines,750,95,126.67,0.09868161364174627,12.5,77135,NA
Savoia,Valpolicella Classico Superiore Campo del Bigio,Venetien,Italy,2015,Red wine,Azienda Agricola Coali Tenuta Savoia,750,259,345.33,0.0419888222859294,14.5,72503,NA
Savoia,Valpolicella Ripasso Campo Carlin,Venetien,Italy,2014,Red wine,Azienda Agricola Coali Tenuta Savoia,750,288,384,0.0390625,15,72911,NA
Calles Riesling,NA,Rheingau,Germany,2017,White wine,Weingut Bernhard Mehrlein,750,115,153.33,0.0750016304702276,11.5,72153,NA
Samos,Vin Doux,Aegean Islands,Greece,2016,White wine,Union des Coopératives Samos,750,103,137.33,0.10922595208621567,15,4633,NA
MilleUna Bacmione,Primitivo di Manduria,Apulien,Italy,2011,Red wine,Mille Una,750,306,408,0.0392156862745098,16,72702,NA
Mas Mellot,NA,Languedoc-Roussillon,France,2018,Rosé wine,GAEC Bruel,750,89,118.67,0.10112075503497092,12,2728,NA
Riesling,Premium Réserve,Alsace,France,2015,White wine,Bestheim,750,99,132,0.0946969696969697,12.5,72342,NA
Savoia,Amarone della Valpolicella Classico Vigneti dei Coali,Venetien,Italy,2012,Red wine,Azienda Agricola Coali Tenuta Savoia,750,695,926.67,0.017266124941996613,16,72400,NA
Conero Riserva,Umani Ronchi,Marche,Italy,2015,Red wine,Umani Ronchi,750,120,160,0.084375,13.5,3025,NA
Quinta dos Lobatos,Tinto,Douro,Portugal,2016,Red wine,Quinta do Javali,750,149,198.67,0.07046861629838426,14,74826,NA
Quinta do Javal,TN,Douro,Portugal,2011,Red wine,Quinta do Javali,750,679,905.33,0.014911689660123932,13.5,73010,NA
Pratello,Sant'Emiliano Chiaretto,Lombardiet,Italy,2017,Rosé wine,Pratello,750,89,118.67,0.10533411982809472,12.5,2112,NA
Château Pey La Tour,Réserve Du Château,Bordeaux,France,2016,Red wine,Vins et Vignobles Dourthe,750,162,216,0.06712962962962964,14.5,75805,NA
Terre Fenicie,NA,Sardinien,Italy,2018,White wine,Cantina Sardus Pater,750,109,145.33,0.0825707011628707,12,2121,NA
Dourthe No 1,Merlot Cabernet Sauvignon,Bordeaux,France,2016,Red wine,Vins et Vignobles Dourthe,750,139,185.33,0.0728430367452652,13.5,72984,NA
Tommasi,Baciorosa Appassionato,NA,Italy,2018,Rosé wine,Tommasi Viticoltori,750,89,118.67,0.10533411982809472,12.5,72433,NA
Tommasi Adorato,Appassionato,NA,Italy,2018,White wine,Tommasi Viticoltori,375,59,157.33,0.08262886925570456,13,2147,NA
Collevite,Verdicchio Classico Superiore,Marche,Italy,2017,White wine,Collevite,750,89,118.67,0.10533411982809472,12.5,2421,NA
Saint Clair Pioneer Block 23,Pinot Noir,Marlborough,New Zealand,2016,Red wine,Saint Clair Family Estate,375,89,237.33,0.05688282138794084,13.5,2936,NA
Santa Tresa Frappato,NA,Sicilien,Italy,2015,Red wine,Santa Tresa,750,89,118.67,0.10954748462121851,13,2425,NA
Coteaux d'Aix en Provence,Gassier,Provence,France,2018,Rosé wine,Gassier en Provence,750,139,185.33,0.06744725624561593,12.5,72909,NA
Kanonkop,Estate Wine Pinotage,Western Cape,South Africa,2016,Red wine,Kanonkop Estate,750,279,372,0.038978494623655914,14.5,76522,NA
Anjoli,Priorat,Katalonien,Spain,2015,Red wine,Celler Ardévol,750,250,333.33,0.04500045000450005,15,75426,NA
Weingut Ansgar Clüsserath,Trittenheimer Apotheke Riesling Auslese,Mosel,Germany,2015,White wine,Weingut Ansgar Clüsserath,500,339,678,0.011799410029498525,8,73845,NA
Weingut Ansgar Clüsserath,Riesling Auslese,Mosel,Germany,2015,White wine,Weingut Ansgar Clüsserath,500,299,598,0.014214046822742474,8.5,75315,NA
Barolo Ravera,Azienda Agricolo Cagliero,Piemonte,Italy,2013,Red wine,Cagliero,750,449,598.67,0.024220355120517147,14.5,75812,NA
Ascheri,Barbera d´Alba,Piemonte,Italy,2015,Red wine,Cantine Ascheri Giacomo,750,220,293.33,0.04943237991340811,14.5,72973,NA
Spioenkop,Pinotage,Western Cape,South Africa,2013,Red wine,Spioenkop Wines,750,289,385.33,0.03114213790776737,12,72145,NA
Dedicato a Walter,NA,Toscana,Italy,2011,Red wine,Poggio al Tesoro,750,799,1065.33,0.01408014418067641,15,71233,NA
Passi Reali,Vino Organico,NA,Italy,2015,Red wine,Valle Reale,750,99,132,0.10227272727272728,13.5,72753,NA
Baron de Ley,Reserva,Rioja,Spain,2015,Red wine,Baron de Ley,1500,329,219.33,0.06155108740254411,13.5,2525,NA
Oyster Bay,Sauvignon Blanc,Marlborough,New Zealand,2017,White wine,Delegat's Wine Estate,750,120,160,0.08125,13,70032,NA
Oyster Bay,Pinot Noir,Marlborough,New Zealand,2015,Red wine,Delegat's Wine Estate,750,139,185.33,0.0728430367452652,13.5,70172,NA
Barbera d'Alba,Marminela,Piemonte,Italy,2015,Red wine,Az. Agr. Abrigo Giovanni,750,109,145.33,0.09289203880822954,13.5,72031,NA
Gigondas,Guigal,Rhonedalen,France,2014,Red wine,E Guigal,750,239,318.67,0.04550161609188188,14.5,73411,NA
Châteauneuf-du-Pape Chante Cigale,Blanc,Rhonedalen,France,2017,White wine,Domaine Chante Cigale,750,275,366.67,0.03681784711048081,13.5,2230,NA
La Croix Iirrésistible,Cru Classé,Provence,France,2013,Red wine,Domaines de La Croix et de La Bastide Blanche,750,134,178.67,0.07555829182291375,13.5,71819,NA
La Croix Cuvée Éloge,Cru Classé Rosé,Provence,France,2016,Rosé wine,Domaines de La Croix et de La Bastide Blanche,750,137,182.67,0.07116658455137681,13,72482,NA
