name_1,name_2,region,country,year,type,producer,volume,price_sek,price_pr_litre_sek,apk,alcohol,product_num,score,taste_body,taste_freshness,taste_tanins,taste_bitternes,taste_sweetnes
Domaine Mersiol,Riesling Grand Cru Frankstein,Alsace,France,2013,White wine,Domaine Mersiol,750,192,256,0.05078125,13,76685,NA,NA,NA,NA,NA,NA
SM Cannonau di Sardegna,NA,Sardinien,Italy,2017,Red wine,Sella & Mosca Commerciale Srl,750,94,125.33,0.11170509853985479,14,2162,NA,NA,NA,NA,NA,NA
Provam,Alvarinho,Vinho Verde,Portugal,2017,White wine,PROVAM,750,89,118.67,0.10954748462121851,13,6425,NA,NA,NA,NA,NA,NA
Domaine Michelot,Meursault Charmes Premier Cru,Bourgogne,France,2011,White wine,Domaine Michelot,750,599,798.67,0.016277060613269563,13,96125,NA,NA,NA,NA,NA,NA
American Dream,Cabernet Sauvignon,Kalifornien,US,2017,Red wine,Peltier Winery,3000,319,106.33,0.1316655694535879,14,2887,NA,NA,NA,NA,NA,NA
Domaine de Brescou,NA,Languedoc-Roussillon,France,2015,Red wine,Domaine de Brescou,750,99,132,0.10606060606060606,14,70921,NA,NA,NA,NA,NA,NA
Domaine de Brescou,Chardonnay,Languedoc-Roussillon,France,2016,White wine,Domaine de Brescou,750,99,132,0.09848484848484848,13,71421,NA,NA,NA,NA,NA,NA
Amand,Sauvignon Blanc,Languedoc-Roussillon,France,2016,White wine,Pascal Bouchard,750,119,158.67,0.07562866326337682,12,71856,NA,5,8,0,0,2
Louis,Pinot Noir,NA,France,2015,Red wine,Pascal Bouchard,750,129,172,0.07267441860465117,12.5,72011,NA,7,6,0,0,2
Ponzi Vineyards,Riesling,Oregon,US,2015,White wine,Ponzi Vineyards,750,219,292,0.04452054794520548,13,72886,NA,NA,NA,NA,NA,NA
Livius,Garnacha,Rioja,Spain,2006,Red wine,Bodegas y Viñedos Alvar,750,423,564,0.024822695035460994,14,74553,NA,NA,NA,NA,NA,NA
Livius,Graciano,Rioja,Spain,2007,Red wine,Bodegas y Viñedos Alvar,750,423,564,0.024822695035460994,14,73026,NA,NA,NA,NA,NA,NA
Livius,Tempranillo,Rioja,Spain,2007,Red wine,Bodegas y Viñedos Alvar,750,423,564,0.024822695035460994,14,76708,NA,NA,NA,NA,NA,NA
Nebbiolo d'Alba,Fabrizio Battaglino,Piemonte,Italy,2017,Red wine,Fabrizio Battaglino,750,209,278.67,0.04844439659812681,13.5,76714,NA,9,5,5,0,0
Château Baulac Dodijos,NA,Bordeaux,France,2016,White wine,Château Baulac,375,119,317.33,0.04411811048435383,14,2154,NA,NA,NA,NA,NA,NA
Santa Ana Organic,Cabernet Sauvignon Rosé,NA,Argentina,2017,Rosé wine,Bodegas Santa Ana,375,49,130.67,0.09948725797811281,13,6921,NA,NA,NA,NA,NA,NA
Santa Ana Organic,Cabernet Sauvignon Rosé,NA,Argentina,2017,Rosé wine,Bodegas Santa Ana,750,79,105.33,0.11867464160258236,12.5,6921,NA,NA,NA,NA,NA,NA
Cinema,Tempranillo,Kastilien-León,Spain,2014,Red wine,Cinema Wines,750,177,236,0.059322033898305086,14,76729,NA,8,10,7,0,0
Cinema,Crianza,Kastilien-León,Spain,2012,Red wine,Cinema Wines,750,265,353.33,0.039623015311465205,14,76730,NA,8,10,7,0,0
Barbera d'Alba,Superiore,Piemonte,Italy,2016,Red wine,G.D. Vajra,750,199,265.33,0.056533373534843404,15,23071,NA,7,8,4,0,0
Château L'Ermitage,NA,Bordeaux,France,2015,Red wine,Vignobles Thomas,750,129,172,0.07848837209302326,13.5,2479,NA,NA,NA,NA,NA,NA
Château Plince,NA,Bordeaux,France,2015,Red wine,Bordeauxslott,750,399,532,0.02443609022556391,13,2402,NA,NA,NA,NA,NA,NA
Abdyika,Melnik Tradition,Trakien,Bulgaria,2013,Red wine,Damianitza Winery,750,159,212,0.06839622641509434,14.5,73565,NA,NA,NA,NA,NA,NA
Abdyika,Estate Blend,Trakien,Bulgaria,2013,Red wine,Damianitza Winery,750,159,212,0.06839622641509434,14.5,74227,NA,NA,NA,NA,NA,NA
Delas,Domaine des Grands Chemins Crozes-Hermitage,Rhonedalen,France,2015,Red wine,Delas,750,285,380,0.03684210526315789,14,70950,NA,8,8,8,0,0
El Coto,Blanco,Rioja,Spain,2018,White wine,Bodegas El Coto,750,79,105.33,0.11392765593847906,12,2780,NA,6,7,0,0,0
Côtes-du-Rhône Cuvée Sommelongue,Lucien et André Brunel,Rhonedalen,France,2016,Red wine,Lucien et André Brunel,750,139,185.33,0.07554092699508984,14,71810,NA,NA,NA,NA,NA,NA
Antiche Terre Venete,Solo Passione A's Passo,NA,Italy,2016,Red wine,Antiche Terre Venete,750,85,113.33,0.11912115062207712,13.5,71388,NA,8,4,6,0,0
Lupi Reali,NA,Abruzzerna,Italy,2017,Red wine,Valle Reale,3000,239,79.67,0.15689720095393497,12.5,71974,NA,7,8,0,0,1
Gran Lurton,Cabernet Sauvignon Gran Reserva,Cuyo,Argentina,2011,Red wine,François Lurton,750,219,292,0.05136986301369863,15,72311,NA,8,8,8,0,0
Glenelly,The Glass Collection Chardonnay,Western Cape,South Africa,2013,White wine,Glenelly,750,119,158.67,0.07877985756601753,12.5,76766,NA,NA,NA,NA,NA,NA
Massimago,Valpolicella Superiore,Venetien,Italy,2012,Red wine,Massimago,750,273,364,0.038461538461538464,14,72219,NA,7,5,6,0,0
Massimago,Amarone della Valpolicella,Venetien,Italy,2013,Red wine,Massimago,750,573,764,0.021596858638743454,16.5,72802,NA,7,5,6,0,0
Les Dauphins,Côtes du Rhône Organic Rosé,Rhonedalen,France,2017,Rosé wine,Cellier des Dauphins,750,99,132,0.09848484848484848,13,74902,NA,9,4,4,0,0
Avinyó,Cabernet Sauvignon,Katalonien,Spain,2009,Red wine,Joan Esteve Nadal,750,139,185.33,0.0728430367452652,13.5,72842,NA,NA,NA,NA,NA,NA
Governo,Rosso Toscano,Toscana,Italy,2017,Red wine,Domaine Wines,750,99,132,0.10606060606060606,14,72526,NA,8,7,8,0,0
Santiago Ruiz,Albarinho,Galicien,Spain,2016,White wine,Bodegas Lan,750,189,252,0.051587301587301584,13,75450,NA,5,10,0,0,1
Chianti Classico Riserva,Il Poggio,Toscana,Italy,2012,Red wine,Castello di Monsanto,750,459,612,0.02287581699346405,14,70159,NA,6,7,6,0,0
Chianti Classico Riserva,Monsanto,Toscana,Italy,2015,Red wine,Castello di Monsanto,750,239,318.67,0.04393259484733423,14,75657,NA,6,7,6,0,0
Chianti Monrosso,NA,Toscana,Italy,2015,Red wine,Castello di Monsanto,750,109,145.33,0.09289203880822954,13.5,77759,NA,NA,NA,NA,NA,NA
Château Vannières,NA,Provence,France,2013,Red wine,Château Vannières,750,249,332,0.04216867469879518,14,74336,NA,NA,NA,NA,NA,NA
Conde Valdemar,Tempranillo Blanco,Rioja,Spain,2018,White wine,Bodegas Valdemar,750,149,198.67,0.06543514370564253,13,79688,NA,8,8,8,0,0
Damoli Brigasco,Rosso del Veronese,Venetien,Italy,2011,Red wine,Azienda Agricola Damoli Bruno,750,377,502.67,0.028845962559929973,14.5,76964,NA,NA,NA,NA,NA,NA
Damoli,Biancheté,Venetien,Italy,2016,White wine,Azienda Agricola Damoli Bruno,750,222,296,0.04054054054054054,12,72143,NA,NA,NA,NA,NA,NA
Le Bertarole,Avdentes Fortvna Ivvat,Venetien,Italy,2012,Red wine,Azienda Agricola Le Bertarole di Venturini Giordano,750,299,398.67,0.03637093335340005,14.5,78649,NA,8,7,9,0,0
Le Bertarole Podere Cariano,Amarone della Valpolicella Classico,Venetien,Italy,2013,Red wine,Le Bertarole,750,377,502.67,0.02984065092406549,15,74029,NA,NA,NA,NA,NA,NA
Le Bertarole,Ripasso Classico Superiore,Venetien,Italy,2015,Red wine,Le Bertarole,750,234,312,0.046474358974358976,14.5,74326,NA,8,7,9,0,0
La Rioja Alta,Gran Reserva 904,Rioja,Spain,2007,Red wine,La Rioja Alta,1500,749,499.33,0.02703622854625198,13.5,7462,NA,8,0,7,0,0
i Castei,Appassimento,NA,Italy,2015,Red wine,Cantinetta Vini,3000,249,83,0.1746987951807229,14.5,72843,NA,NA,NA,NA,NA,NA
Ti Amo,Primitivo di Puglia,Apulien,Italy,2018,Red wine,Etike International Srl,750,99,132,0.10227272727272728,13.5,76777,NA,8,7,7,0,0
Zupreme,Zinfandel,NA,US,2017,Red wine,Brandpartners AB,750,79,105.33,0.13291559859489224,14,76778,NA,NA,NA,NA,NA,NA
Farina,Soave Classico,Venetien,Italy,2016,White wine,Farina,750,95,126.67,0.09868161364174627,12.5,72391,NA,7,7,7,0,0
Lirac,La Ferme Romaine,Rhonedalen,France,2010,Red wine,Domaine Lafond,750,209,278.67,0.050238633509168545,14,72695,NA,8,7,7,0,0
Châteauneuf-du-Pape,Domaine Lafond Roc Epine,Rhonedalen,France,2010,Red wine,Domaine Lafond,750,322,429.33,0.03260894882724245,14,72087,NA,8,8,8,0,0
Collemassari Montecucco,Rosso Riserva,Toscana,Italy,2014,Red wine,Collemassari,750,189,252,0.05555555555555555,14,76795,NA,7,6,6,0,0
Melacce,Montecucco,Toscana,Italy,2016,White wine,Collemassari,750,159,212,0.06367924528301887,13.5,76796,NA,7,7,0,0,1
Château Monconseil Gazin,Blaye Côtes de Bordeaux,Bordeaux,France,2015,Red wine,Bordeauxslott,750,146,194.67,0.06677967843016387,13,71531,NA,NA,NA,NA,NA,NA
De Bortoli,Gewürztraminer Riesling,South Eastern Australia,Australia,2018,White wine,De Bortoli,3000,219,73,0.1643835616438356,12,6403,NA,10,10,10,0,0
Les Champauvins,Domaine Grand Veneur,Rhonedalen,France,2014,Red wine,Alain Jaume,750,139,185.33,0.07823881724491447,14.5,76800,NA,NA,NA,NA,NA,NA
Berry,NA,South Eastern Australia,Australia,2017,Red wine,Australian Wine Company,750,89,118.67,0.1137608494143423,13.5,2892,NA,NA,NA,NA,NA,NA
Quinta da Manoella,Vinhas Velhas,Douro,Portugal,2014,Red wine,"Wine & Soul, lda",750,639,852,0.01643192488262911,14,78775,NA,NA,NA,NA,NA,NA
Fusser,Riesling,Pfalz,Germany,2016,White wine,Weingut Martin & Georg Fusser,750,149,198.67,0.0604016711129008,12,73813,NA,6,8,0,0,2
Fusser,Ruppertsberger Riesling Trocken,Pfalz,Germany,2016,White wine,Weingut Martin & Georg Fusser,750,199,265.33,0.0471111446123695,12.5,73878,NA,6,8,0,0,2
Fusser,Paradiesgarten Riesling Trocken,Pfalz,Germany,2016,White wine,Weingut Martin & Georg Fusser,750,269,358.67,0.034850977221401284,12.5,73681,NA,6,8,0,0,2
Fusser,Deidesheimer Riesling Trocken,Pfalz,Germany,2016,White wine,Weingut Martin & Georg Fusser,750,189,252,0.0496031746031746,12.5,73269,NA,6,8,0,0,2
Cuvaison,Pinot Noir,Kalifornien,US,2014,Red wine,Cuvaison,750,368,490.67,0.027513400044836652,13.5,75721,NA,NA,NA,NA,NA,NA
Barolo,Carlo Revello & Figli,Piemonte,Italy,2013,Red wine,Carlo Revello & Figli,750,278,370.67,0.039118353252218956,14.5,78585,NA,9,8,8,0,0
Langhe Nebbiolo,Carlo Revello & Figli,Piemonte,Italy,2015,Red wine,Carlo Revello & Figli,750,221,294.67,0.04920758814945532,14.5,76674,NA,8,7,8,0,0
Chateau des Jacques Moulin-à-Vent,Louis Jadot,Bourgogne,France,2016,Red wine,Louis Jadot,750,195,260,0.051923076923076926,13.5,71804,NA,NA,NA,NA,NA,NA
Org de Rac,Shiraz Cabernet Sauvignon Merlot,Western Cape,South Africa,2018,Red wine,Org de Rac,3000,229,76.33,0.1768636184986244,13.5,2389,NA,NA,NA,NA,NA,NA
Chateau de Nages,Vieilles Vignes Blanc,Rhonedalen,France,2016,White wine,Vignoble Michel Gassier,750,189,252,0.05357142857142857,13.5,76190,NA,NA,NA,NA,NA,NA
Cuvée du Baron,Chateauneuf-Du-Pape,Rhonedalen,France,2015,Red wine,Château Fortia,750,296,394.67,0.03800643575645476,15,76909,NA,NA,NA,NA,NA,NA
Châteauneuf-du-Pape,Château Fortia Réserve,Rhonedalen,France,2013,Red wine,Château Fortia,750,413,550.67,0.02633155973632121,14.5,76865,NA,8,8,8,0,0
Barolo R.G,Carlo Revello & Figli,Piemonte,Italy,2013,Red wine,Carlo Revello & Figli,750,506,674.67,0.022233091733736495,15,78704,NA,NA,NA,NA,NA,NA
Grillo,Nino Barraco,Sicilien,Italy,2015,White wine,Nino Barraco,750,250,333.33,0.04200042000420005,14,79631,NA,7,10,0,0,1
Catarratto,Nino Barraco,Sicilien,Italy,2016,White wine,Nino Barraco,750,250,333.33,0.03600036000360004,12,78794,NA,6,9,0,0,3
Latricières-Chambertin,Domaine Arnoux-Lachaux,Bourgogne,France,2011,Red wine,Domaine Arnoux-Lachaux,750,1900,2533.33,0.005131585699454867,13,90196,NA,NA,NA,NA,NA,NA
Black Tower,Organic White Bubbly,NA,EU,2018,White wine,Reh Kendermann,750,69,92,0.09239130434782608,8.5,72350,NA,5,7,0,0,5
Côtes du Rhône,Domaine la Lyre,Rhonedalen,France,2015,Red wine,Domaine la Lyre,750,109,145.33,0.08945159292644327,13,72114,NA,7,6,7,0,0
Pittnauer,Rosé,Burgenland,Austria,2017,Rosé wine,Weingut Gerhard Pittnauer,750,139,185.33,0.06474936599579129,12,76829,NA,7,8,7,0,0
Portia,Prima,Kastilien-León,Spain,2016,Red wine,Bodegas Portia,750,229,305.33,0.04585202895228114,14,75249,NA,10,7,8,0,0
LaCheteau,Rosé d'Anjou,Loiredalen,France,2015,Rosé wine,LaCheteau,750,89,118.67,0.08848066065559956,10.5,74908,NA,6,10,0,0,1
Casa Capriolo,Governo,Toscana,Italy,2016,Red wine,Casa Capriolo,750,99,132,0.10606060606060606,14,71002,NA,NA,NA,NA,NA,NA
Perfect Day,VdP Méditerranée,Méditerranée,France,2018,Rosé wine,Contemporary Wines AB,750,89,118.67,0.10533411982809472,12.5,71770,NA,7,7,0,0,1
Chocalán Malvilla,Sauvignon Blanc,Aconcagua,Chile,2012,White wine,Viña Chocalán,750,117,156,0.08333333333333333,13,76843,NA,NA,NA,NA,NA,NA
Gustave Lorentz,Pinot Gris Vendanges Tardives Grand Cru Altenberg de Bergheim,Alsace,France,2007,White wine,Gustave Lorentz,500,259,518,0.025096525096525095,13,75683,NA,7,9,0,0,2
Estación 1883,Chardonnay,Cuyo,Argentina,2018,White wine,Bodegas Trapiche,750,99,132,0.10606060606060606,14,6055,NA,NA,NA,NA,NA,NA
Gemtree Cinnabar GSM,Grenache Shiraz Mourvèdre,South Australia,Australia,2016,Red wine,Gemtree Vineyards,750,119,158.67,0.09453582907922103,15,4624,NA,NA,NA,NA,NA,NA
Château de Saint Cosme,Côtes-de-Rhône Blanc,Rhonedalen,France,2016,White wine,Château de Saint Cosme,750,159,212,0.06367924528301887,13.5,75671,NA,NA,NA,NA,NA,NA
Tator,Primitivo,Apulien,Italy,2017,Red wine,Poggio Le Volpi,750,149,198.67,0.07298535259475512,14.5,72212,NA,NA,NA,NA,NA,NA
Disznókö,Tokaji Late Harvest,Tokaj,Hungary,2016,White wine,Disznoko,500,119,238,0.052521008403361345,12.5,2748,NA,10,10,0,0,10
Ecologica,Torrontés Chardonnay,Cuyo,Argentina,2018,White wine,La Riojana,3000,209,69.67,0.1794172527630257,12.5,6231,NA,7,7,7,0,0
Tina,Chardonnay Reserve,Languedoc-Roussillon,France,2018,White wine,Les Domaines Auriol,3000,299,99.67,0.130430420387278,13,5391,NA,10,12,0,0,1
Petite Faiblesse,Sauvignon Blanc,Frankrike sydväst,France,2018,White wine,L´Herre,750,85,113.33,0.08382599488220242,9.5,5392,NA,NA,NA,NA,NA,NA
Vinha da Urze,Reserva,Douro,Portugal,2015,Red wine,CARM - Casa Agricola Roboredo Madeira SA,750,99,132,0.10606060606060606,14,6832,NA,NA,NA,NA,NA,NA
Lindeman's,Cabernet Shiraz,NA,Australia,NA,Red wine,Lindemans,750,62,82.67,0.06652957542034595,5.5,6051,NA,7,7,6,0,0
Lindeman's,Rosé,NA,Australia,NA,Rosé wine,Lindemans,750,62,82.67,0.06652957542034595,5.5,6268,NA,7,7,6,0,0
Lindeman's,Semillon Sauvignon Blanc,NA,Australia,NA,White wine,Lindemans,750,62,82.67,0.06652957542034595,5.5,6283,NA,7,7,6,0,0
Barefoot,White Zinfandel,Kalifornien,US,NA,Rosé wine,Barefoot Cellars,3000,219,73,0.11643835616438356,8.5,2215,NA,4,2,0,0,6
Barbaresco,Prunotto,Piemonte,Italy,2015,Red wine,Prunotto,750,249,332,0.04066265060240964,13.5,22013,NA,8,8,8,0,0
Corte Giara,Corvina Veronese,Venetien,Italy,2014,Red wine,Corte Giara,750,99,132,0.09848484848484848,13,22382,NA,7,7,0,0,2
Château Margaux,NA,Bordeaux,France,2011,Red wine,Bordeauxslott,750,5995,7993.33,0.0015638038214361224,12.5,95044,NA,NA,NA,NA,NA,NA
Albert Schoech,Alsace,Alsace,France,2017,White wine,Albert Schoech,750,87,116,0.10344827586206896,12,2135,NA,NA,NA,NA,NA,NA
Robertson,Chardonnay,Western Cape,South Africa,2018,White wine,Robertson Winery,750,69,92,0.14673913043478262,13.5,12094,NA,7,9,0,0,2
Tr3 Apor,Oves Vita,NA,Hungary,2018,White wine,Enjoy Wine & Spirits,750,70,93.33,0.12321868638165649,11.5,2414,NA,NA,NA,NA,NA,NA
André Vatan,Maulin Bèle,Loiredalen,France,2018,Rosé wine,Domaine André Vatan,750,199,265.33,0.04899559039686428,13,74205,NA,NA,NA,NA,NA,NA
Krauthaker,Grasevina Mitrovac,Kontinentalna,Croatia,2015,White wine,Krauthaker,750,189,252,0.05357142857142857,13.5,71449,NA,NA,NA,NA,NA,NA
Weingüter Wegeler,Riesling Rheingau Charta,Rheingau,Germany,2015,White wine,Weingüter Wegeler,750,119,158.67,0.07562866326337682,12,71513,NA,NA,NA,NA,NA,NA
Gardo & Morris,Pinot Noir,Marlborough,New Zealand,2016,Red wine,Starborough,750,109,145.33,0.09289203880822954,13.5,6292,NA,NA,NA,NA,NA,NA
Gardo & Morris,Pinot Noir,Marlborough,New Zealand,2016,Red wine,Starborough,375,66,176,0.07670454545454546,13.5,6292,NA,NA,NA,NA,NA,NA
The Crossings,Awatere Valley Pinot Noir,Marlborough,New Zealand,2016,Red wine,The Crossings,750,119,158.67,0.08823344047393963,14,71083,NA,6,9,0,0,1
Tommasi Surani Atlas,Organic,Apulien,Italy,2017,Red wine,Tommasi Viticoltori,750,99,132,0.09848484848484848,13,75292,NA,NA,NA,NA,NA,NA
The Crossings,Awatere Valley Sauvignon Blanc,Marlborough,New Zealand,2018,White wine,The Crossings,750,119,158.67,0.08508224617129893,13.5,71684,NA,6,9,0,0,1
Via Terra,Garnatxa Blanca,Katalonien,Spain,2016,White wine,Edetària,750,119,158.67,0.08508224617129893,13.5,74152,NA,NA,NA,NA,NA,NA
Org de Rac,Shiraz Reserve,Western Cape,South Africa,2014,Red wine,Org de Rac,750,161,214.67,0.0675455350072204,14.5,75546,NA,NA,NA,NA,NA,NA
Edetària,NA,Katalonien,Spain,2014,White wine,Edetària,750,229,305.33,0.04585202895228114,14,74765,NA,NA,NA,NA,NA,NA
Edetària,NA,Katalonien,Spain,2014,Red wine,Edetària,750,249,332,0.045180722891566265,15,74109,NA,NA,NA,NA,NA,NA
Org de Rac,Reserve Merlot,Western Cape,South Africa,2014,Red wine,Org de Rac,750,161,214.67,0.0675455350072204,14.5,75302,NA,NA,NA,NA,NA,NA
Château d'Arsac,NA,Bordeaux,France,2014,Red wine,Bordeauxslott,750,229,305.33,0.0425768840271182,13,3024,NA,NA,NA,NA,NA,NA
Grande Recolte,NA,Provence,France,2018,Rosé wine,Château de Berne,750,129,172,0.0755813953488372,13,75286,NA,6,8,0,0,1
Vinas del Vero,Syrah,Aragonien,Spain,2012,Red wine,Viñas del Vero,750,129,172,0.08139534883720931,14,75422,NA,NA,NA,NA,NA,NA
La Miranda de Secastilla,Garnacha Blanca,Aragonien,Spain,2014,White wine,Viñas del Vero,750,99,132,0.10606060606060606,14,75192,NA,NA,NA,NA,NA,NA
Escapades,Semillon Sauvignon Blanc,Western Cape,South Africa,2014,White wine,Escapade Winery,1500,349,232.67,0.05802209137404909,13.5,76860,NA,NA,NA,NA,NA,NA
Escapades,Semillon,Western Cape,South Africa,2013,White wine,Escapade Winery,1500,349,232.67,0.055873125026862085,13,76861,NA,NA,NA,NA,NA,NA
Castelforte,Parziale Appassimento,Venetien,Italy,2016,Red wine,Cantine Riondo,750,79,105.33,0.13291559859489224,14,6346,NA,9,8,9,0,0
Antiche Terre Venete,Amarone della Valpolicella,Venetien,Italy,2015,Red wine,Antiche Terre Venete,750,229,305.33,0.04912717387744408,15,75188,NA,8,4,6,0,0
Collevite,Falerio Pecorino,Marche,Italy,2017,White wine,Collevite,750,79,105.33,0.12342162726668565,13,2391,NA,NA,NA,NA,NA,NA
Smart Dog,Syrah,Alentejo,Portugal,2015,Red wine,João Portugal Ramos,750,82,109.33,0.12805268453306504,14,75008,NA,9,8,8,0,0
Lambrusco Grasparossa di Castelvetro,Fattoria Moretto,Emilia-Romagna,Italy,NA,Red wine,Fattoria Moretto,750,139,185.33,0.06474936599579129,12,72170,NA,7,9,0,0,2
Charles & Charles,Chardonnay,Washington State,US,2014,White wine,Bieler & Smith,750,149,198.67,0.07046861629838426,14,75455,NA,8,7,5,0,0
Hécula,NA,Murcia,Spain,2016,Red wine,Bodegas Castaño SL,750,99,132,0.10606060606060606,14,76880,NA,NA,NA,NA,NA,NA
Castaño,Collección,Murcia,Spain,2013,Red wine,Bodegas Castaño SL,750,139,185.33,0.07554092699508984,14,76881,NA,7,0,7,0,0
Jean León 3055,Merlot Petit Verdot,Katalonien,Spain,2014,Red wine,Jean Leon,750,149,198.67,0.07046861629838426,14,74818,NA,NA,NA,NA,NA,NA
Jean León 3055,Chardonnay,Katalonien,Spain,2015,White wine,Jean Leon,750,149,198.67,0.06543514370564253,13,74829,NA,NA,NA,NA,NA,NA
Birichino Lilo Vineyard,Pinot Noir,Kalifornien,US,2013,Red wine,Birichino Amici,750,350,466.67,0.027856943878972293,13,70899,NA,NA,NA,NA,NA,NA
Birichino,Muscat Canelli,Kalifornien,US,2015,White wine,Birichino Amici,375,219,584,0.02226027397260274,13,72111,NA,8,10,8,0,0
Wilhelm Riesling Schiefer,NA,Mosel,Germany,2017,White wine,Friedrich-Wilhelm-Gymnasium,750,109,145.33,0.07913025528108442,11.5,72150,NA,NA,NA,NA,NA,NA
Vivanco,Blanco Rioja,Rioja,Spain,2017,White wine,Vivanco,750,125,166.67,0.07799844003119938,13,72208,NA,7,6,5,0,0
Colección Vivanco,Garnacha,Rioja,Spain,2012,Red wine,Vivanco,750,499,665.33,0.02254520313228022,15,72373,NA,NA,NA,NA,NA,NA
Colección Vivanco,Maturana Tinta,Rioja,Spain,2014,Red wine,Vivanco,750,499,665.33,0.02254520313228022,15,72476,NA,NA,NA,NA,NA,NA
P.Lex,Pinot Grigio,Tre Venezie,Italy,2018,White wine,Icon Wines,750,89,118.67,0.10112075503497092,12,74879,NA,NA,NA,NA,NA,NA
Laurus,Gigondas,Rhonedalen,France,2013,Red wine,Gabriel Meffre,750,179,238.67,0.05865839862571752,14,74246,NA,NA,NA,NA,NA,NA
Lynx,Petite Sirah Zinfandel,Kalifornien,US,2017,Red wine,House of Big Wines,750,89,118.67,0.1137608494143423,13.5,74087,NA,NA,NA,NA,NA,NA
M Maius,Assemblage,Katalonien,Spain,2012,Red wine,Maius,750,169,225.33,0.06435006435006435,14.5,74035,NA,NA,NA,NA,NA,NA
Valdemonxes,Albarino,Galicien,Spain,2015,White wine,Adegas Arousa,750,145,193.33,0.06465628717736513,12.5,74877,NA,NA,NA,NA,NA,NA
Lindemans,Chardonnay,South Eastern Australia,Australia,2018,White wine,Lindemans,750,72,96,0.140625,13.5,16457,NA,NA,NA,NA,NA,NA
Vidigal,Vinho Verde,Vinho Verde,Portugal,2017,White wine,Caves Vidigal,750,69,92,0.10326086956521739,9.5,2645,NA,8,7,7,0,0
Colección Vivanco,Mazuelo,Rioja,Spain,2012,Red wine,Vivanco,750,499,665.33,0.0202906828190522,13.5,72394,NA,NA,NA,NA,NA,NA
Colección Vivanco,Dulce de Invierno,Rioja,Spain,2013,Red wine,Vivanco,375,265,706.67,0.019103683473191167,13.5,72583,NA,NA,NA,NA,NA,NA
Riesling,Grand Cru Steingrubler,Alsace,France,2014,White wine,André Ehrhart & Fils,750,199,265.33,0.0471111446123695,12.5,76890,NA,4,7,0,0,5
Villa Maria,Cellar Selection Sauvignon Blanc,Marlborough,New Zealand,2016,White wine,Villa Maria Estate,750,149,198.67,0.06543514370564253,13,76895,NA,7,8,0,0,1
Mia,Blanco,NA,Spain,2012,White wine,Freixenet,750,94,125.33,0.09175775951488072,11.5,74046,NA,9,8,8,0,0
Chateau Pierrail,Sauvignon Blanc,Bordeaux,France,2015,White wine,Chateau Pierrail,750,140,186.67,0.06964161354261532,13,76904,NA,NA,NA,NA,NA,NA
Chateau Pierrail,Superieur,Bordeaux,France,2015,Red wine,Chateau Pierrail,750,169,225.33,0.062131096613855234,14,76905,NA,NA,NA,NA,NA,NA
Château Laulerie,Sauvignon Blanc Semillon,Frankrike sydväst,France,2015,White wine,Vignobles Dubard,750,124,165.33,0.07258210851025222,12,76908,NA,NA,NA,NA,NA,NA
Pure,Cabernet Sauvignon,Languedoc-Roussillon,France,2016,Red wine,Wenny et Gabriel Tari,750,216,288,0.046875,13.5,73921,NA,8,8,6,0,0
Roodeberg,Reserve,Western Cape,South Africa,2015,Red wine,KWV,750,109,145.33,0.09633248469001582,14,70453,NA,NA,NA,NA,NA,NA
The Mentors Canvas,NA,Western Cape,South Africa,2013,Red wine,KWV,750,169,225.33,0.062131096613855234,14,70547,NA,NA,NA,NA,NA,NA
The Mentors Chardonnay,NA,Western Cape,South Africa,2015,White wine,KWV,750,169,225.33,0.05991212887764612,13.5,70255,NA,NA,NA,NA,NA,NA
Galets Rouge,NA,Rhonedalen,France,2016,Red wine,Château Mourgues du Gres,750,119,158.67,0.08823344047393963,14,76923,NA,NA,NA,NA,NA,NA
Galets Rosé,Château Mourgues du Grès,Rhonedalen,France,2018,Rosé wine,Château Mourgues du Gres,750,119,158.67,0.08508224617129893,13.5,76924,NA,NA,NA,NA,NA,NA
